lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,2308528,Tubificoides heterochaetus,31.5,GAM,1.2819147338318053
1,Baltic Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.2715068859005052
1,Baltic Sea,2301066,Littorina obtusata,31.5,GAM,1.259704896399921
1,Baltic Sea,2286060,Ostrea edulis,31.5,GAM,1.179383343674048
1,Baltic Sea,2501248,Mnemiopsis leidyi,31.5,GAM,1.1381431420175623
1,Baltic Sea,3196369,Fucus spiralis,31.5,GAM,1.1169638764533627
1,Baltic Sea,3195275,Apedinella radians,31.5,GAM,1.1157896699550325
1,Baltic Sea,2225776,Eriocheir sinensis,31.5,GAM,1.1058210099994885
1,Baltic Sea,8368630,Prorocentrum cordatum,31.5,GAM,1.0785845200951096
1,Baltic Sea,2301117,Littorina littorea,31.5,GAM,1.075670877973108
1,Baltic Sea,2234729,Penilia avirostris,31.5,GAM,1.0529940762647874
1,Baltic Sea,2292354,Tenellia adspersa,31.5,GAM,1.0386458180935236
1,Baltic Sea,2315382,Alitta succinea,31.5,GAM,1.0322460014982784
1,Baltic Sea,4315705,Dikerogammarus villosus,24.5,GAM,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,5185603,Tubularia indivisa,24,GAM,
1,Baltic Sea,2321011,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,2321343,Streblospio benedicti,22.5,GAM,1.0686017973260467
1,Baltic Sea,8485639,Ensis leei,22.5,GAM,0.9781077170245773
1,Baltic Sea,5273309,Ulva lactuca,22.5,GAM,0.9775343534382284
1,Baltic Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9632540838818856
1,Baltic Sea,5197747,Polydora cornuta,22.5,GAM,0.9304029849189661
1,Baltic Sea,5178595,Carcinus maenas,22.5,GAM,0.8786295616365422
1,Baltic Sea,2315395,Alitta virens,22.5,GAM,0.8641310012663382
