lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,8416593,Alpheus lobidens,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,8416593,Alpheus lobidens,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,8416593,Alpheus lobidens,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,8416593,Alpheus lobidens,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8416593,Alpheus lobidens,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8416593,Alpheus lobidens,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4360191,Antiopella cristata,2022,number of occurrences,GAM,1,0.8914583240171764
14,Iberian Coastal,4360191,Antiopella cristata,2023,number of occurrences,GAM,1,0.8914583240171764
14,Iberian Coastal,4360191,Antiopella cristata,2024,number of occurrences,GAM,1,0.8914583240171764
14,Iberian Coastal,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9334936405427867
14,Iberian Coastal,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9334936405427867
14,Iberian Coastal,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9334936405427867
14,Iberian Coastal,6531311,Arcuatula senhousia,2022,number of occurrences,GAM,2,0.9401757989592983
14,Iberian Coastal,6531311,Arcuatula senhousia,2023,number of occurrences,GAM,2,0.9401757989592983
14,Iberian Coastal,6531311,Arcuatula senhousia,2024,number of occurrences,GAM,3,0.9401757989592983
14,Iberian Coastal,6531311,Arcuatula senhousia,2022,number of grid cells (10x10km),GAM,3,1.1184765506002012
14,Iberian Coastal,6531311,Arcuatula senhousia,2023,number of grid cells (10x10km),GAM,3,1.1184765506002012
14,Iberian Coastal,6531311,Arcuatula senhousia,2024,number of grid cells (10x10km),GAM,3,1.1184765506002012
14,Iberian Coastal,5279840,Asparagopsis armata,2022,number of occurrences,GAM,0,0.7780698444569264
14,Iberian Coastal,5279840,Asparagopsis armata,2023,number of occurrences,GAM,0,0.7780698444569264
14,Iberian Coastal,5279840,Asparagopsis armata,2024,number of occurrences,GAM,0,0.7780698444569264
14,Iberian Coastal,5279840,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.0327110685497982
14,Iberian Coastal,5279840,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.0327110685497982
14,Iberian Coastal,5279840,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.0327110685497982
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115769,Austrominius modestus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2115769,Austrominius modestus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2115769,Austrominius modestus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115769,Austrominius modestus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8205774,Baccharis spicata,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,8205774,Baccharis spicata,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,8205774,Baccharis spicata,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,8205774,Baccharis spicata,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8205774,Baccharis spicata,2023,number of grid cells (10x10km),decision rules,1,
