lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,4309906,Alpheus dentipes,2022,number of occurrences,decision rules,0,
14,Iberian Coastal,4309906,Alpheus dentipes,2023,number of occurrences,decision rules,0,
14,Iberian Coastal,4309906,Alpheus dentipes,2024,number of occurrences,decision rules,0,
14,Iberian Coastal,4309906,Alpheus dentipes,2022,number of grid cells (10x10km),decision rules,0,
14,Iberian Coastal,4309906,Alpheus dentipes,2023,number of grid cells (10x10km),decision rules,0,
14,Iberian Coastal,4309906,Alpheus dentipes,2024,number of grid cells (10x10km),decision rules,0,
14,Iberian Coastal,8416593,Alpheus lobidens,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,8416593,Alpheus lobidens,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,8416593,Alpheus lobidens,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,8416593,Alpheus lobidens,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8416593,Alpheus lobidens,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8416593,Alpheus lobidens,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7446481,Amathia verticillata,2022,number of occurrences,GAM,3,1.7620784459150531
14,Iberian Coastal,7446481,Amathia verticillata,2023,number of occurrences,GAM,3,1.7620784459150531
14,Iberian Coastal,7446481,Amathia verticillata,2024,number of occurrences,GAM,3,1.7620784459150531
14,Iberian Coastal,7446481,Amathia verticillata,2022,number of grid cells (10x10km),GAM,3,1.3995961231368572
14,Iberian Coastal,7446481,Amathia verticillata,2023,number of grid cells (10x10km),GAM,3,1.3995961231368572
14,Iberian Coastal,7446481,Amathia verticillata,2024,number of grid cells (10x10km),GAM,3,1.3995961231368572
14,Iberian Coastal,5188926,Anomia ephippium,2022,number of occurrences,GAM,3,1.1948790757899492
14,Iberian Coastal,5188926,Anomia ephippium,2023,number of occurrences,GAM,3,1.1948790757899492
14,Iberian Coastal,5188926,Anomia ephippium,2024,number of occurrences,GAM,3,1.1948790757899492
14,Iberian Coastal,5188926,Anomia ephippium,2022,number of grid cells (10x10km),GAM,3,1.1733806832870721
14,Iberian Coastal,5188926,Anomia ephippium,2023,number of grid cells (10x10km),GAM,3,1.1733806832870721
14,Iberian Coastal,5188926,Anomia ephippium,2024,number of grid cells (10x10km),GAM,3,1.1733806832870721
14,Iberian Coastal,4360191,Antiopella cristata,2022,number of occurrences,GAM,1,0.8914583240171764
14,Iberian Coastal,4360191,Antiopella cristata,2023,number of occurrences,GAM,1,0.8914583240171764
14,Iberian Coastal,4360191,Antiopella cristata,2024,number of occurrences,GAM,1,0.8914583240171764
14,Iberian Coastal,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9579592263915688
14,Iberian Coastal,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9579592263915688
14,Iberian Coastal,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9579592263915688
14,Iberian Coastal,9025372,Aplus dorbignyi,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,9025372,Aplus dorbignyi,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,9025372,Aplus dorbignyi,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,9025372,Aplus dorbignyi,2022,number of grid cells (10x10km),GAM,3,1.0903127395524985
14,Iberian Coastal,9025372,Aplus dorbignyi,2023,number of grid cells (10x10km),GAM,3,1.0903127395524985
14,Iberian Coastal,9025372,Aplus dorbignyi,2024,number of grid cells (10x10km),GAM,3,1.0903127395524985
14,Iberian Coastal,4361146,Aporrhais pespelecani,2022,number of occurrences,GAM,3,1.2175055354817887
14,Iberian Coastal,4361146,Aporrhais pespelecani,2023,number of occurrences,GAM,3,1.2175055354817887
14,Iberian Coastal,4361146,Aporrhais pespelecani,2024,number of occurrences,GAM,3,1.2175055354817887
14,Iberian Coastal,4361146,Aporrhais pespelecani,2022,number of grid cells (10x10km),GAM,3,1.1686513154195044
14,Iberian Coastal,4361146,Aporrhais pespelecani,2023,number of grid cells (10x10km),GAM,3,1.1686513154195044
