lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,4360191,Antiopella cristata,2022,number of occurrences,GAM,1,0.8834594804862351
14,Iberian Coastal,4360191,Antiopella cristata,2023,number of occurrences,GAM,1,0.8834594804862351
14,Iberian Coastal,4360191,Antiopella cristata,2024,number of occurrences,GAM,1,0.8834594804862351
14,Iberian Coastal,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.942430258794459
14,Iberian Coastal,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.942430258794459
14,Iberian Coastal,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.942430258794459
14,Iberian Coastal,6531311,Arcuatula senhousia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,6531311,Arcuatula senhousia,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,6531311,Arcuatula senhousia,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,6531311,Arcuatula senhousia,2022,number of grid cells (10x10km),GAM,3,1.3209988163560213
14,Iberian Coastal,6531311,Arcuatula senhousia,2023,number of grid cells (10x10km),GAM,3,1.3209988163560213
14,Iberian Coastal,6531311,Arcuatula senhousia,2024,number of grid cells (10x10km),GAM,3,1.3209988163560213
14,Iberian Coastal,5279840,Asparagopsis armata,2022,number of occurrences,GAM,0,0.7836092302151948
14,Iberian Coastal,5279840,Asparagopsis armata,2023,number of occurrences,GAM,0,0.7836092302151948
14,Iberian Coastal,5279840,Asparagopsis armata,2024,number of occurrences,GAM,0,0.7836092302151948
14,Iberian Coastal,5279840,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.0692315602358953
14,Iberian Coastal,5279840,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.0692315602358953
14,Iberian Coastal,5279840,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.0692315602358953
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2115769,Austrominius modestus,2022,number of occurrences,GAM,3,1.1473115408973869
14,Iberian Coastal,2115769,Austrominius modestus,2023,number of occurrences,GAM,3,1.1473115408973869
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of occurrences,GAM,3,1.1473115408973869
14,Iberian Coastal,2115769,Austrominius modestus,2022,number of grid cells (10x10km),GAM,3,1.140759122515645
14,Iberian Coastal,2115769,Austrominius modestus,2023,number of grid cells (10x10km),GAM,3,1.140759122515645
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of grid cells (10x10km),GAM,3,1.140759122515645
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.7524295273368371
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.7524295273368371
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.7524295273368371
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,2,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,0,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.1607082770334283
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.1607082770334283
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.1607082770334283
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.1518118866419718
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.1518118866419718
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.1518118866419718
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,3,1.219885647659798
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,3,1.219885647659798
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,3,1.219885647659798
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,3,1.1846397704082765
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,3,1.1846397704082765
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,3,1.1846397704082765
14,Iberian Coastal,5178057,Caprella mutica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5178057,Caprella mutica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of occurrences,GAM,1,0.9961404102311553
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,0.9961404102311553
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,0.9961404102311553
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0271124170285388
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,1.0271124170285388
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0271124170285388
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of occurrences,GAM,0,0.737377097793911
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of occurrences,GAM,0,0.737377097793911
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of occurrences,GAM,0,0.737377097793911
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of grid cells (10x10km),GAM,1,0.8793823299025281
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of grid cells (10x10km),GAM,1,0.8793823299025281
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of grid cells (10x10km),GAM,1,0.8793823299025281
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,0,0.9108443295623424
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.9108443295623424
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,0.9108443295623424
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,3,1.1159706448151043
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,3,1.1159706448151043
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,3,1.1159706448151043
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of occurrences,GAM,3,1.0380050756912056
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of occurrences,GAM,3,1.0380050756912056
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of occurrences,GAM,3,1.0380050756912056
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.1002207242700617
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.1002207242700617
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.1002207242700617
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of occurrences,GAM,1,0.8160445796604384
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of occurrences,GAM,1,0.8160445796604384
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of occurrences,GAM,1,0.8160445796604384
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,1,0.9980913168937856
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,1,0.9980913168937856
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,1,0.9980913168937856
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,0,0.542133198559452
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,0,0.542133198559452
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,0,0.542133198559452
