lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,4360191,Antiopella cristata,2022,number of occurrences,GAM,1,0.8659962889613478
14,Iberian Coastal,4360191,Antiopella cristata,2023,number of occurrences,GAM,1,0.8659962889613478
14,Iberian Coastal,4360191,Antiopella cristata,2024,number of occurrences,GAM,1,0.8659962889613478
14,Iberian Coastal,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9317315519401025
14,Iberian Coastal,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9317315519401025
14,Iberian Coastal,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9317315519401025
14,Iberian Coastal,5279840,Asparagopsis armata,2022,number of occurrences,GAM,1,0.8006227596624149
14,Iberian Coastal,5279840,Asparagopsis armata,2023,number of occurrences,GAM,0,0.8006227596624149
14,Iberian Coastal,5279840,Asparagopsis armata,2024,number of occurrences,GAM,0,0.8006227596624149
14,Iberian Coastal,5279840,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.0669112886563559
14,Iberian Coastal,5279840,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.0669112886563559
14,Iberian Coastal,5279840,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.0669112886563559
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2115769,Austrominius modestus,2022,number of occurrences,GAM,3,1.1473115408973869
14,Iberian Coastal,2115769,Austrominius modestus,2023,number of occurrences,GAM,3,1.1473115408973869
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of occurrences,GAM,3,1.1473115408973869
