lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,7Q5KP,Antiopella cristata,2022,number of occurrences,GAM,1,0.8479115563901024
14,Iberian Coastal,7Q5KP,Antiopella cristata,2023,number of occurrences,GAM,1,0.8479115563901024
14,Iberian Coastal,7Q5KP,Antiopella cristata,2024,number of occurrences,GAM,1,0.8479115563901024
14,Iberian Coastal,7Q5KP,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9166842291509499
14,Iberian Coastal,7Q5KP,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9166842291509499
14,Iberian Coastal,7Q5KP,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9166842291509499
14,Iberian Coastal,LQ348,Asparagopsis armata,2022,number of occurrences,GAM,3,1.0888506332509031
14,Iberian Coastal,LQ348,Asparagopsis armata,2023,number of occurrences,GAM,3,1.0888506332509031
14,Iberian Coastal,LQ348,Asparagopsis armata,2024,number of occurrences,GAM,3,1.0888506332509031
14,Iberian Coastal,LQ348,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.064516182372069
14,Iberian Coastal,LQ348,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.064516182372069
14,Iberian Coastal,LQ348,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.064516182372069
14,Iberian Coastal,LSKVH,Austrominius modestus,2022,number of occurrences,GAM,3,1.140567338316896
14,Iberian Coastal,LSKVH,Austrominius modestus,2023,number of occurrences,GAM,3,1.140567338316896
14,Iberian Coastal,LSKVH,Austrominius modestus,2024,number of occurrences,GAM,3,1.140567338316896
14,Iberian Coastal,LSKVH,Austrominius modestus,2022,number of grid cells (10x10km),GAM,3,1.1460191687137542
14,Iberian Coastal,LSKVH,Austrominius modestus,2023,number of grid cells (10x10km),GAM,3,1.1460191687137542
14,Iberian Coastal,LSKVH,Austrominius modestus,2024,number of grid cells (10x10km),GAM,3,1.1460191687137542
14,Iberian Coastal,MMNXQ,Balanus trigonus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2022,number of occurrences,GAM,3,2.261033559345749
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2023,number of occurrences,GAM,2,2.261033559345749
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2024,number of occurrences,GAM,0,2.261033559345749
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.1612105434298636
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.1612105434298636
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.1612105434298636
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.1452881031824713
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.1452881031824713
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.1452881031824713
