lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,7Q5KP,Antiopella cristata,2022,number of occurrences,GAM,1,0.8350120171726728
14,Iberian Coastal,7Q5KP,Antiopella cristata,2023,number of occurrences,GAM,1,0.8350120171726728
14,Iberian Coastal,7Q5KP,Antiopella cristata,2024,number of occurrences,GAM,1,0.8350120171726728
14,Iberian Coastal,7Q5KP,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.8936641898467024
14,Iberian Coastal,7Q5KP,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.8936641898467024
14,Iberian Coastal,7Q5KP,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.8936641898467024
14,Iberian Coastal,LQ348,Asparagopsis armata,2022,number of occurrences,GAM,1,0.7908276734256676
14,Iberian Coastal,LQ348,Asparagopsis armata,2023,number of occurrences,GAM,0,0.7908276734256676
14,Iberian Coastal,LQ348,Asparagopsis armata,2024,number of occurrences,GAM,0,0.7908276734256676
14,Iberian Coastal,LQ348,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.0661584592587086
14,Iberian Coastal,LQ348,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.0661584592587086
14,Iberian Coastal,LQ348,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.0661584592587086
14,Iberian Coastal,LSKVH,Austrominius modestus,2022,number of occurrences,GAM,3,1.140567338256919
14,Iberian Coastal,LSKVH,Austrominius modestus,2023,number of occurrences,GAM,3,1.140567338256919
14,Iberian Coastal,LSKVH,Austrominius modestus,2024,number of occurrences,GAM,3,1.140567338256919
14,Iberian Coastal,LSKVH,Austrominius modestus,2022,number of grid cells (10x10km),GAM,3,1.137211647175128
14,Iberian Coastal,LSKVH,Austrominius modestus,2023,number of grid cells (10x10km),GAM,3,1.137211647175128
14,Iberian Coastal,LSKVH,Austrominius modestus,2024,number of grid cells (10x10km),GAM,3,1.137211647175128
14,Iberian Coastal,MMNXQ,Balanus trigonus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2022,number of occurrences,GAM,3,2.2610335597484714
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2023,number of occurrences,GAM,2,2.2610335597484714
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2024,number of occurrences,GAM,0,2.2610335597484714
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.2902839447007448
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.2902839447007448
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.2902839447007448
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.1551053925638723
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.1551053925638723
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.1551053925638723
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.1483643783456843
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.1483643783456843
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.1483643783456843
14,Iberian Coastal,Q76B,Calyptraea chinensis,2022,number of occurrences,GAM,3,1.2277893428246232
14,Iberian Coastal,Q76B,Calyptraea chinensis,2023,number of occurrences,GAM,3,1.2277893428246232
14,Iberian Coastal,Q76B,Calyptraea chinensis,2024,number of occurrences,GAM,3,1.2277893428246232
14,Iberian Coastal,Q76B,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,3,1.1690550154566293
14,Iberian Coastal,Q76B,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,3,1.1690550154566293
14,Iberian Coastal,Q76B,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,3,1.1690550154566293
14,Iberian Coastal,QSCF,Caprella mutica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,QSCF,Caprella mutica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,R48N,Carcinus maenas,2022,number of occurrences,GAM,1,1.0008233369728157
14,Iberian Coastal,R48N,Carcinus maenas,2023,number of occurrences,GAM,1,1.0008233369728157
14,Iberian Coastal,R48N,Carcinus maenas,2024,number of occurrences,GAM,1,1.0008233369728157
14,Iberian Coastal,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0216272993658508
14,Iberian Coastal,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,1.0216272993658508
14,Iberian Coastal,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0216272993658508
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2023,number of grid cells (10x10km),decision rules,1,
