lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,4360191,Antiopella cristata,2022,number of occurrences,GAM,1,0.8810314475615392
14,Iberian Coastal,4360191,Antiopella cristata,2023,number of occurrences,GAM,1,0.8810314475615392
14,Iberian Coastal,4360191,Antiopella cristata,2024,number of occurrences,GAM,1,0.8810314475615392
14,Iberian Coastal,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9399291961888789
14,Iberian Coastal,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9399291961888789
14,Iberian Coastal,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9399291961888789
14,Iberian Coastal,6531311,Arcuatula senhousia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,6531311,Arcuatula senhousia,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,6531311,Arcuatula senhousia,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,6531311,Arcuatula senhousia,2022,number of grid cells (10x10km),GAM,3,1.1075330193269668
14,Iberian Coastal,6531311,Arcuatula senhousia,2023,number of grid cells (10x10km),GAM,3,1.1075330193269668
14,Iberian Coastal,6531311,Arcuatula senhousia,2024,number of grid cells (10x10km),GAM,3,1.1075330193269668
14,Iberian Coastal,5279840,Asparagopsis armata,2022,number of occurrences,GAM,0,0.7888865405828345
14,Iberian Coastal,5279840,Asparagopsis armata,2023,number of occurrences,GAM,0,0.7888865405828345
14,Iberian Coastal,5279840,Asparagopsis armata,2024,number of occurrences,GAM,0,0.7888865405828345
14,Iberian Coastal,5279840,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.0685160985646154
14,Iberian Coastal,5279840,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.0685160985646154
14,Iberian Coastal,5279840,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.0685160985646154
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2023,number of occurrences,decision rules,2,
