lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,7Q5KP,Antiopella cristata,2022,number of occurrences,GAM,1,0.8350120171741726
14,Iberian Coastal,7Q5KP,Antiopella cristata,2023,number of occurrences,GAM,1,0.8350120171741726
14,Iberian Coastal,7Q5KP,Antiopella cristata,2024,number of occurrences,GAM,1,0.8350120171741726
14,Iberian Coastal,7Q5KP,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.8936641898478661
14,Iberian Coastal,7Q5KP,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.8936641898478661
14,Iberian Coastal,7Q5KP,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.8936641898478661
14,Iberian Coastal,LQ348,Asparagopsis armata,2022,number of occurrences,GAM,1,0.7908276735587946
14,Iberian Coastal,LQ348,Asparagopsis armata,2023,number of occurrences,GAM,0,0.7908276735587946
14,Iberian Coastal,LQ348,Asparagopsis armata,2024,number of occurrences,GAM,0,0.7908276735587946
14,Iberian Coastal,LQ348,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.0661584592606674
14,Iberian Coastal,LQ348,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.0661584592606674
14,Iberian Coastal,LQ348,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.0661584592606674
14,Iberian Coastal,LSKVH,Austrominius modestus,2022,number of occurrences,GAM,3,1.140567338316896
14,Iberian Coastal,LSKVH,Austrominius modestus,2023,number of occurrences,GAM,3,1.140567338316896
14,Iberian Coastal,LSKVH,Austrominius modestus,2024,number of occurrences,GAM,3,1.140567338316896
14,Iberian Coastal,LSKVH,Austrominius modestus,2022,number of grid cells (10x10km),GAM,3,1.1372116471997862
14,Iberian Coastal,LSKVH,Austrominius modestus,2023,number of grid cells (10x10km),GAM,3,1.1372116471997862
14,Iberian Coastal,LSKVH,Austrominius modestus,2024,number of grid cells (10x10km),GAM,3,1.1372116471997862
14,Iberian Coastal,MMNXQ,Balanus trigonus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2022,number of occurrences,GAM,3,2.261033559345749
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2023,number of occurrences,GAM,2,2.261033559345749
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2024,number of occurrences,GAM,0,2.261033559345749
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.155105392570372
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.155105392570372
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.155105392570372
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.1483643783490098
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.1483643783490098
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.1483643783490098
14,Iberian Coastal,Q76B,Calyptraea chinensis,2022,number of occurrences,GAM,3,1.2277893428137767
14,Iberian Coastal,Q76B,Calyptraea chinensis,2023,number of occurrences,GAM,3,1.2277893428137767
14,Iberian Coastal,Q76B,Calyptraea chinensis,2024,number of occurrences,GAM,3,1.2277893428137767
14,Iberian Coastal,Q76B,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,3,1.1690550154280819
14,Iberian Coastal,Q76B,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,3,1.1690550154280819
14,Iberian Coastal,Q76B,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,3,1.1690550154280819
14,Iberian Coastal,QSCF,Caprella mutica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,QSCF,Caprella mutica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,R48N,Carcinus maenas,2022,number of occurrences,GAM,1,1.0008233378010414
14,Iberian Coastal,R48N,Carcinus maenas,2023,number of occurrences,GAM,1,1.0008233378010414
14,Iberian Coastal,R48N,Carcinus maenas,2024,number of occurrences,GAM,1,1.0008233378010414
14,Iberian Coastal,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0216273004667045
14,Iberian Coastal,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,1.0216273004667045
14,Iberian Coastal,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0216273004667045
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2022,number of occurrences,GAM,0,0.7368626201241264
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2023,number of occurrences,GAM,0,0.7368626201241264
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2024,number of occurrences,GAM,0,0.7368626201241264
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2022,number of grid cells (10x10km),GAM,1,0.8746650187163809
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2023,number of grid cells (10x10km),GAM,1,0.8746650187163809
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2024,number of grid cells (10x10km),GAM,1,0.8746650187163809
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2022,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2023,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2024,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,0,0.9108443295623424
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.9108443295623424
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,0.9108443295623424
14,Iberian Coastal,SXGX,Cereus pedunculatus,2022,number of occurrences,GAM,3,1.1410412088003934
14,Iberian Coastal,SXGX,Cereus pedunculatus,2023,number of occurrences,GAM,3,1.1410412088003934
14,Iberian Coastal,SXGX,Cereus pedunculatus,2024,number of occurrences,GAM,3,1.1410412088003934
14,Iberian Coastal,SXGX,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,3,1.12956157935817
14,Iberian Coastal,SXGX,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,3,1.12956157935817
14,Iberian Coastal,SXGX,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,3,1.12956157935817
14,Iberian Coastal,TVBX,Chelon labrosus,2022,number of occurrences,GAM,3,1.048166596447542
14,Iberian Coastal,TVBX,Chelon labrosus,2023,number of occurrences,GAM,3,1.048166596447542
14,Iberian Coastal,TVBX,Chelon labrosus,2024,number of occurrences,GAM,3,1.048166596447542
14,Iberian Coastal,TVBX,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.0950132149440546
14,Iberian Coastal,TVBX,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.0950132149440546
14,Iberian Coastal,TVBX,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.0950132149440546
14,Iberian Coastal,ML9NC,Chondria coerulescens,2022,number of occurrences,GAM,1,0.7993975010521397
14,Iberian Coastal,ML9NC,Chondria coerulescens,2023,number of occurrences,GAM,1,0.7993975010521397
14,Iberian Coastal,ML9NC,Chondria coerulescens,2024,number of occurrences,GAM,1,0.7993975010521397
14,Iberian Coastal,ML9NC,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,1,0.9794493689614894
14,Iberian Coastal,ML9NC,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,1,0.9794493689614894
14,Iberian Coastal,ML9NC,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,1,0.9794493689614894
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2022,number of occurrences,GAM,0,0.5392843096726093
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2023,number of occurrences,GAM,0,0.5392843096726093
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2024,number of occurrences,GAM,0,0.5392843096726093
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.7826293560404314
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.7826293560404314
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.7826293560404314
14,Iberian Coastal,N4VRP,Codium fragile,2022,number of occurrences,GAM,3,1.1788655432015172
14,Iberian Coastal,N4VRP,Codium fragile,2023,number of occurrences,GAM,3,1.1788655432015172
14,Iberian Coastal,N4VRP,Codium fragile,2024,number of occurrences,GAM,3,1.1788655432015172
14,Iberian Coastal,N4VRP,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.2164919697666763
14,Iberian Coastal,N4VRP,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.2164919697666763
14,Iberian Coastal,N4VRP,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.2164919697666763
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2022,number of occurrences,GAM,1,0.9487013273023575
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2023,number of occurrences,GAM,1,0.9487013273023575
